"Código","Departamento","Escala_Cog.","Escala_Mot.","Escala_Dis."
3377,"Lima Metropolitana",59,18,22
3324,"Lima Metropolitana",73,16,22
1544,"Loreto",62,21,21
2243,"Piura",46,20,27
3277,"Lima Metropolitana",90,28,22
1870,"Piura",64,16,21
635,"Piura",46,16,18
1075,"Loreto",147,31,31
58,"Cusco",40,20,17
2288,"Piura",86,23,25
1846,"Loreto",126,32,31
1566,"Piura",63,16,20
2826,"Lima Metropolitana",98,23,24
1872,"Piura",83,26,26
171,"Piura",80,21,26
170,"Piura",80,21,26
3181,"Lima Metropolitana",101,27,24
1762,"Piura",121,32,29
2460,"Piura",81,32,25
2133,"Cusco",67,20,17
2222,"Piura",71,28,18
1490,"Piura",78,17,19
675,"Loreto",62,22,24
674,"Loreto",62,22,24
1632,"Cusco",84,20,19
2099,"Loreto",58,21,16
2276,"Piura",61,24,22
975,"Loreto",80,17,18
23,"Piura",41,16,15
744,"Cusco",69,21,21
1622,"Piura",97,23,26
968,"Loreto",84,19,24
3321,"Lima Metropolitana",148,25,35
3326,"Lima Metropolitana",142,29,31
3489,"Lima Metropolitana",92,30,28
2246,"Piura",40,11,15
337,"Piura",64,14,21
508,"Loreto",85,20,19
1541,"Loreto",75,22,22
1695,"Cusco",83,17,17
1540,"Loreto",59,18,22
601,"Cusco",55,22,20
506,"Loreto",95,29,34
976,"Loreto",99,23,25
1082,"Piura",85,29,26
417,"Piura",119,34,33
2245,"Piura",71,24,22
2570,"Loreto",51,16,18
432,"Cusco",88,31,29
535,"Cusco",73,20,22
2507,"Piura",81,18,22
3397,"Lima Metropolitana",129,29,33
169,"Piura",74,22,25
789,"Cusco",76,20,23
2275,"Piura",54,21,20
2527,"Piura",48,15,22
1619,"Piura",81,19,20
2315,"Piura",101,33,33
1585,"Loreto",80,22,24
1626,"Piura",102,26,25
435,"Cusco",117,30,31
636,"Piura",69,20,23
1663,"Loreto",71,23,29
695,"Loreto",66,27,25
3444,"Lima Metropolitana",86,34,17
1676,"Loreto",67,20,27
3212,"Lima Metropolitana",112,33,27
1743,"Cusco",92,19,26
2833,"Lima Metropolitana",57,20,20
738,"Cusco",44,19,22
1917,"Piura",87,24,25
2005,"Loreto",62,25,21
1774,"Piura",83,29,22
39,"Piura",60,22,20
1623,"Piura",113,25,31
1488,"Piura",62,17,19
436,"Cusco",84,22,24
1768,"Piura",52,24,23
1932,"Cusco",77,21,24
1392,"Piura",77,22,19
2083,"Loreto",61,25,29
1194,"Piura",87,21,29
3307,"Lima Metropolitana",98,22,25
1420,"Cusco",112,28,31
1930,"Cusco",75,18,16
2204,"Piura",99,27,25
3077,"Lima Metropolitana",116,36,36
1845,"Loreto",106,30,29
1489,"Piura",79,29,23
1759,"Piura",42,24,21
2446,"Piura",74,31,26
1275,"Piura",100,24,27
1202,"Cusco",100,28,28
1556,"Loreto",48,20,21
2388,"Piura",94,31,33
1426,"Cusco",69,24,19
1296,"Piura",50,18,18
1123,"Piura",73,14,22
1186,"Loreto",77,24,18
1239,"Piura",68,20,22
1693,"Cusco",94,18,19
1757,"Piura",59,27,21
3448,"Lima Metropolitana",76,25,13
1688,"Cusco",86,19,26
752,"Cusco",72,22,20
3084,"Lima Metropolitana",85,30,33
598,"Cusco",67,22,17
3009,"Lima Metropolitana",101,30,27
743,"Cusco",75,24,18
3328,"Lima Metropolitana",91,19,20
1715,"Cusco",74,24,26
1634,"Cusco",68,19,18
550,"Cusco",83,26,21
2202,"Piura",75,19,21
1700,"Cusco",75,23,23
49,"Cusco",49,21,18
2502,"Piura",49,15,19
1605,"Loreto",97,29,25
1129,"Piura",101,23,27
3432,"Lima Metropolitana",109,29,26
2829,"Lima Metropolitana",120,25,29
2203,"Piura",121,33,34
51,"Cusco",37,16,17
2221,"Piura",73,22,20
2226,"Piura",71,24,19
3426,"Lima Metropolitana",137,32,30
1571,"Piura",120,33,28
749,"Cusco",64,20,21
1769,"Piura",40,22,19
1770,"Piura",36,22,17
1403,"Piura",62,17,17
1243,"Piura",69,18,22
1059,"Cusco",86,23,21
733,"Cusco",56,18,20
2293,"Piura",90,22,27
2817,"Lima Metropolitana",79,22,21
2236,"Piura",54,23,26
1755,"Piura",37,17,16
3195,"Lima Metropolitana",72,32,21
971,"Loreto",80,21,23
1754,"Piura",64,25,20
1293,"Piura",52,20,21
1785,"Piura",69,23,17
1927,"Cusco",84,22,23
2830,"Lima Metropolitana",60,23,21
1707,"Cusco",75,18,14
251,"Cusco",60,21,19
2077,"Cusco",73,24,24
1694,"Cusco",90,21,18
2224,"Piura",84,27,21
3457,"Lima Metropolitana",112,23,30
3523,"Lima Metropolitana",83,24,18
2445,"Piura",134,32,27
1965,"Piura",83,25,27
3392,"Lima Metropolitana",131,25,30
537,"Cusco",60,16,19
2616,"Piura",59,16,22
2,"Piura",52,20,23
1635,"Cusco",81,22,27
3399,"Lima Metropolitana",99,22,31
2292,"Piura",64,17,24
2537,"Piura",85,31,25
1199,"Piura",67,20,21
1208,"Cusco",67,22,21
2084,"Piura",98,20,29
2810,"Lima Metropolitana",105,20,26
161,"Piura",85,20,26
794,"Cusco",77,22,21
61,"Cusco",41,20,18
1210,"Piura",75,22,22
2206,"Piura",79,24,23
2528,"Piura",76,28,25
3178,"Lima Metropolitana",87,31,24
967,"Loreto",103,25,27
54,"Cusco",64,21,25
249,"Cusco",67,20,21
1711,"Cusco",70,25,24
1218,"Piura",96,29,29
747,"Cusco",53,18,21
2205,"Piura",109,22,22
1283,"Piura",42,15,19
798,"Cusco",75,21,24
1795,"Loreto",89,28,28
633,"Piura",50,19,21
1418,"Cusco",117,29,30
793,"Cusco",73,21,20
2073,"Cusco",70,22,20
1606,"Loreto",112,30,29
1607,"Loreto",80,22,18
344,"Piura",71,15,21
735,"Cusco",70,19,22
1633,"Cusco",77,21,17
2811,"Lima Metropolitana",50,19,20
905,"Cusco",77,25,22
2587,"Cusco",45,17,17
1746,"Cusco",80,18,18
2225,"Piura",81,23,25
1934,"Cusco",79,21,23
1289,"Piura",70,24,24
684,"Loreto",74,26,29
3011,"Lima Metropolitana",98,22,21
3006,"Lima Metropolitana",101,22,23
1175,"Loreto",51,16,15
1060,"Cusco",54,18,18
2585,"Cusco",81,24,22
907,"Cusco",37,19,15
1425,"Cusco",77,26,18
3451,"Lima Metropolitana",85,23,22
2831,"Lima Metropolitana",81,18,21
544,"Cusco",54,17,20
3251,"Lima Metropolitana",72,21,18
2814,"Lima Metropolitana",74,22,22
3390,"Lima Metropolitana",52,15,18
1081,"Piura",104,35,25
1787,"Piura",110,33,33
2230,"Piura",46,16,19
2232,"Piura",58,20,20
2455,"Piura",106,28,28
944,"Cusco",138,30,29
677,"Loreto",88,28,26
689,"Loreto",72,27,24
2823,"Lima Metropolitana",81,23,23
1276,"Piura",84,20,23
1617,"Piura",126,23,27
1412,"Loreto",55,25,28
2280,"Piura",92,23,31
3404,"Lima Metropolitana",137,25,31
1666,"Loreto",51,19,21
2325,"Piura",66,15,26
3465,"Lima Metropolitana",94,31,27
1650,"Loreto",80,29,24
2535,"Piura",86,33,27
3211,"Lima Metropolitana",75,32,24
2295,"Piura",90,21,27
3455,"Lima Metropolitana",51,10,19
35,"Piura",42,17,18
3063,"Lima Metropolitana",116,34,35
1778,"Cusco",86,24,22
1393,"Piura",70,17,19
857,"Loreto",61,13,24
1716,"Cusco",81,28,31
1873,"Piura",68,21,19
1636,"Cusco",83,19,13
3396,"Lima Metropolitana",78,21,21
883,"Loreto",61,30,22
2825,"Lima Metropolitana",56,21,19
2181,"Piura",99,26,24
1989,"Cusco",66,26,17
1613,"Piura",86,23,23
3496,"Lima Metropolitana",105,27,24
1187,"Loreto",77,19,19
943,"Cusco",139,31,28
2970,"Lima Metropolitana",82,22,24
332,"Piura",87,19,23
942,"Cusco",142,31,31
1125,"Piura",76,18,23
50,"Cusco",37,14,18
2123,"Loreto",60,25,18
2815,"Lima Metropolitana",68,23,20
3276,"Lima Metropolitana",91,14,26
854,"Loreto",105,31,29
324,"Cusco",67,20,19
849,"Loreto",107,33,31
1764,"Piura",46,25,21
913,"Cusco",50,19,20
2454,"Piura",86,28,25
2962,"Lima Metropolitana",101,25,29
365,"Piura",51,22,23
2132,"Cusco",46,15,17
2183,"Piura",53,18,21
1651,"Loreto",79,28,25
254,"Cusco",55,17,19
539,"Cusco",65,22,21
3474,"Lima Metropolitana",106,25,24
1213,"Piura",80,20,24
1295,"Piura",60,19,23
912,"Cusco",35,15,13
3522,"Lima Metropolitana",66,22,15
1133,"Cusco",33,25,16
2290,"Piura",39,13,15
3410,"Lima Metropolitana",53,20,17
941,"Cusco",143,30,30
600,"Cusco",58,23,19
802,"Cusco",68,22,18
3494,"Lima Metropolitana",89,22,22
411,"Cusco",32,18,8
1779,"Cusco",85,24,26
2128,"Piura",74,21,22
842,"Loreto",117,34,31
3007,"Lima Metropolitana",80,30,29
1379,"Loreto",78,21,22
3403,"Lima Metropolitana",85,24,23
1712,"Cusco",82,26,26
1699,"Cusco",95,25,32
914,"Cusco",35,16,14
1422,"Cusco",116,28,31
1847,"Loreto",77,21,28
3471,"Lima Metropolitana",99,23,28
250,"Cusco",60,21,20
1260,"Piura",76,19,22
1812,"Cusco",77,23,25
1080,"Piura",72,31,24
1409,"Loreto",58,25,29
348,"Piura",71,15,20
3422,"Lima Metropolitana",72,20,22
606,"Cusco",53,22,17
3521,"Lima Metropolitana",102,28,19
1614,"Piura",82,25,23
2088,"Piura",59,18,17
1652,"Loreto",57,25,17
754,"Cusco",63,18,19
1547,"Loreto",80,21,30
509,"Loreto",81,21,20
1324,"Piura",58,18,21
1191,"Cusco",58,23,20
255,"Cusco",64,19,20
938,"Cusco",140,32,30
875,"Loreto",62,29,22
412,"Cusco",47,17,21
1165,"Piura",65,19,19
1402,"Cusco",119,31,32
42,"Piura",65,23,20
2240,"Piura",74,27,25
2819,"Lima Metropolitana",74,16,23
681,"Loreto",90,29,29
909,"Cusco",41,14,18
796,"Cusco",70,20,21
1128,"Piura",75,21,24
2536,"Piura",78,26,25
758,"Cusco",66,21,20
3484,"Lima Metropolitana",69,23,20
3491,"Lima Metropolitana",79,21,23
1669,"Loreto",52,19,23
3186,"Lima Metropolitana",46,27,20
336,"Piura",67,16,18
874,"Loreto",71,28,24
2529,"Piura",73,30,23
328,"Cusco",67,21,19
878,"Loreto",66,31,26
1709,"Cusco",73,18,19
617,"Piura",42,16,20
1665,"Loreto",55,17,24
37,"Piura",36,13,14
1938,"Piura",96,24,27
1076,"Loreto",139,33,35
2220,"Piura",65,21,20
333,"Piura",67,14,20
164,"Piura",80,21,22
52,"Cusco",42,19,20
1262,"Piura",67,19,23
748,"Cusco",48,17,20
1053,"Cusco",59,14,17
614,"Piura",47,17,19
3089,"Lima Metropolitana",95,33,33
2452,"Piura",68,26,22
1166,"Piura",67,20,16
533,"Loreto",94,25,35
3487,"Lima Metropolitana",107,25,24
2289,"Piura",36,14,15
1925,"Piura",57,18,17
739,"Cusco",43,14,24
2330,"Piura",74,18,29
1604,"Loreto",81,20,22
1708,"Cusco",78,18,20
759,"Cusco",35,12,19
3382,"Lima Metropolitana",59,19,16
243,"Cusco",63,21,20
1231,"Piura",62,16,23
1398,"Piura",79,24,20
531,"Loreto",71,19,17
1200,"Cusco",87,28,30
937,"Cusco",137,32,30
338,"Piura",64,15,19
2200,"Piura",82,30,25
1710,"Cusco",57,18,23
2389,"Piura",96,31,31
741,"Cusco",66,20,21
1829,"Piura",37,11,13
1828,"Piura",37,15,12
1232,"Piura",63,19,21
966,"Loreto",82,19,22
163,"Cusco",36,18,14
908,"Cusco",41,16,16
987,"Piura",70,24,23
335,"Piura",80,18,21
2103,"Loreto",75,25,22
2214,"Piura",65,19,18
343,"Piura",84,15,20
1399,"Cusco",92,25,27
162,"Cusco",41,15,18
1691,"Cusco",60,18,24
166,"Piura",87,22,26
410,"Cusco",50,18,22
2100,"Loreto",70,26,17
2451,"Piura",71,21,21
20,"Piura",34,15,17
2201,"Piura",93,27,27
2449,"Piura",74,25,18
1939,"Piura",107,27,27
2443,"Piura",82,19,20
36,"Piura",69,22,24
1936,"Cusco",84,19,24
2247,"Piura",69,17,20
843,"Loreto",105,28,25
326,"Cusco",68,20,18
607,"Cusco",52,21,17
2109,"Loreto",89,34,30
2102,"Loreto",70,24,18
1656,"Loreto",69,25,18
325,"Cusco",42,11,15
1967,"Piura",62,13,19
851,"Loreto",108,35,28
1670,"Loreto",51,21,24
364,"Piura",56,22,22
2586,"Cusco",86,26,24
2854,"Lima Metropolitana",119,28,28
2860,"Lima Metropolitana",118,30,27
2847,"Lima Metropolitana",115,27,30
2852,"Lima Metropolitana",85,21,21
2135,"Cusco",45,12,17
2218,"Piura",74,27,22
1417,"Piura",59,20,20
634,"Piura",69,19,22
2862,"Lima Metropolitana",107,20,27
751,"Cusco",63,22,19
2875,"Lima Metropolitana",110,27,28
2334,"Piura",35,14,19
2333,"Piura",48,17,18
2239,"Piura",85,26,11
2387,"Piura",106,33,30
154,"Piura",74,20,25
2456,"Piura",74,25,18
1074,"Loreto",146,33,31
886,"Piura",85,31,33
1940,"Loreto",49,10,20
3189,"Lima Metropolitana",70,27,21
2120,"Loreto",77,24,22
2285,"Piura",81,23,25
3279,"Lima Metropolitana",109,23,27
2097,"Loreto",61,21,18
3010,"Lima Metropolitana",58,14,17
2604,"Piura",136,35,34
3075,"Lima Metropolitana",112,35,35
3492,"Lima Metropolitana",80,25,21
2145,"Cusco",86,26,21
479,"Loreto",144,35,29
492,"Loreto",106,25,24
3435,"Lima Metropolitana",74,19,20
2565,"Piura",86,26,25
3140,"Lima Metropolitana",108,35,29
2400,"Piura",130,35,34
3475,"Lima Metropolitana",146,36,27
2886,"Lima Metropolitana",102,31,26
698,"Loreto",138,32,34
404,"Piura",78,23,23
1157,"Piura",70,24,27
418,"Piura",63,26,24
